11,-0.9818181818181818,-0.9818181818181818,0.0,0.0
12,-0.9818181818181818,-0.9818181818181818,0.0,0.0
13,-0.9818181818181818,-0.9818181818181818,0.0,0.0
14,-1.7367603305785126,-0.9727272727272728,-2.3352528925619835,-0.9636363636363636
15,-0.9636363636363636,0.0,0.0,0.0
16,-0.9636363636363636,0.0,0.0,0.0
17,-96.36363636363636,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0
0,-1.7636363636363637,-1.0,-1.0,-1.7498842930500278
1,-1.0,-1.0,-0.9545454545454546,-1.7042975206611573
2,-1.0,-1.0,0.0,0.0
3,-1.0,-1.0,0.0,0.0
4,0.0,-1.0,0.0,0.0
5,-1.7781487603305788,-1.756214876033058,-1.750909090909091,-0.9990082644628099
6,-0.990909090909091,-0.990909090909091,-1.6834710743801653,-0.9818181818181818
7,-0.990909090909091,-0.990909090909091,0.0,0.0
8,-0.990909090909091,-0.990909090909091,0.0,0.0
9,-0.990909090909091,-0.990909090909091,0.0,0.0
10,-0.9818181818181818,-0.9727272727272728,0.0,0.0
11,-0.9818181818181818,-0.9818181818181818,0.0,0.0
12,-0.9818181818181818,-0.9818181818181818,0.0,0.0
13,-0.9818181818181818,-0.9818181818181818,0.0,0.0
14,-1.7367603305785126,-0.9727272727272728,-2.3352528925619835,-0.9636363636363636
15,-0.9636363636363636,0.0,0.0,0.0
16,-0.9636363636363636,0.0,0.0,0.0
17,-96.36363636363636,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0
0,-1.7636363636363637,-1.0,-1.0,-1.7498842930500278
1,-1.0,-1.0,-1.7268595041322314,-1.7042975206611573
2,-1.0,-1.0,0.0,0.0
3,-1.0,-1.0,0.0,0.0
4,0.0,-1.0,0.0,0.0
5,-1.7781487603305788,-1.756214876033058,-1.750909090909091,-0.9990082644628099
6,-0.990909090909091,-0.990909090909091,-1.6834710743801653,-0.9818181818181818
7,-0.990909090909091,-0.990909090909091,0.0,0.0
8,-0.990909090909091,-0.990909090909091,0.0,0.0
9,-0.990909090909091,-0.990909090909091,0.0,0.0
10,-0.9818181818181818,-0.9727272727272728,0.0,0.0
11,-0.9818181818181818,-0.9818181818181818,0.0,0.0
12,-0.9818181818181818,-0.9818181818181818,0.0,0.0
13,-0.9818181818181818,-0.9818181818181818,0.0,0.0
14,-1.7367603305785126,-0.9727272727272728,-2.3352528925619835,-0.9636363636363636
15,-0.9636363636363636,0.0,0.0,0.0
16,-0.9636363636363636,0.0,0.0,0.0
17,-96.36363636363636,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0
0,-1.7636363636363637,-1.0,-1.0,-1.7498842930500278
1,-1.7636363636363637,-1.0,-1.7268595041322314,-1.7042975206611573
2,-1.0,-1.0,0.0,0.0
3,-1.0,-1.0,0.0,0.0
4,0.0,-1.0,0.0,0.0
5,-1.7781487603305788,-1.756214876033058,-1.750909090909091,-0.9990082644628099
6,-0.990909090909091,-0.990909090909091,-1.6834710743801653,-0.9818181818181818
7,-0.990909090909091,-0.990909090909091,0.0,0.0
8,-0.990909090909091,-0.990909090909091,0.0,0.0
9,-0.990909090909091,-0.990909090909091,0.0,0.0
10,-0.9818181818181818,-0.9727272727272728,0.0,0.0
11,-0.9818181818181818,-0.9818181818181818,0.0,0.0
12,-0.9818181818181818,-0.9818181818181818,0.0,0.0
13,-0.9818181818181818,-0.9818181818181818,0.0,0.0
14,-1.7367603305785126,-0.9727272727272728,-2.3352528925619835,-0.9636363636363636
15,-0.9636363636363636,0.0,0.0,0.0
16,-0.9636363636363636,0.0,0.0,0.0
17,-96.36363636363636,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0
0,-1.7636363636363637,-1.0,-1.0,-1.7498842930500278
1,-1.7636363636363637,-1.0,-1.7268595041322314,-1.7042975206611573
2,-1.0,-1.0,-0.9545454545454546,0.0
3,-1.0,-1.0,0.0,0.0
4,0.0,-1.0,0.0,0.0
5,-1.7781487603305788,-1.756214876033058,-1.750909090909091,-0.9990082644628099
6,-0.990909090909091,-0.990909090909091,-1.6834710743801653,-0.9818181818181818
7,-0.990909090909091,-0.990909090909091,0.0,0.0
8,-0.990909090909091,-0.990909090909091,0.0,0.0
9,-0.990909090909091,-0.990909090909091,0.0,0.0
10,-0.9818181818181818,-0.9727272727272728,0.0,0.0
11,-0.9818181818181818,-0.9818181818181818,0.0,0.0
12,-0.9818181818181818,-0.9818181818181818,0.0,0.0
13,-0.9818181818181818,-0.9818181818181818,0.0,0.0
14,-1.7367603305785126,-0.9727272727272728,-2.3352528925619835,-0.9636363636363636
15,-0.9636363636363636,0.0,0.0,0.0
16,-0.9636363636363636,0.0,0.0,0.0
17,-96.36363636363636,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0
0,-1.7636363636363637,-1.0,-1.0,-1.7498842930500278
1,-1.7636363636363637,-1.0,-1.7268595041322314,-1.7042975206611573
2,-1.0,-1.0,-0.9545454545454546,-0.9545454545454546
3,-1.0,-1.0,0.0,0.0
4,0.0,-1.0,0.0,0.0
5,-1.7781487603305788,-1.756214876033058,-1.750909090909091,-0.9990082644628099
6,-0.990909090909091,-0.990909090909091,-1.6834710743801653,-0.9818181818181818
7,-0.990909090909091,-0.990909090909091,0.0,0.0
8,-0.990909090909091,-0.990909090909091,0.0,0.0
9,-0.990909090909091,-0.990909090909091,0.0,0.0
10,-0.9818181818181818,-0.9727272727272728,0.0,0.0
11,-0.9818181818181818,-0.9818181818181818,0.0,0.0
12,-0.9818181818181818,-0.9818181818181818,0.0,0.0
13,-0.9818181818181818,-0.9818181818181818,0.0,0.0
14,-1.7367603305785126,-0.9727272727272728,-2.3352528925619835,-0.9636363636363636
15,-0.9636363636363636,0.0,0.0,0.0
16,-0.9636363636363636,0.0,0.0,0.0
17,-96.36363636363636,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0
0,-1.7636363636363637,-1.0,-1.0,-1.7498842930500278
1,-1.7636363636363637,-1.0,-1.7268595041322314,-1.7042975206611573
2,-1.0,-1.0,-0.9545454545454546,-0.9545454545454546
3,-1.0,-1.0,0.0,0.0
4,0.0,-1.0,0.0,0.0
5,-1.7781487603305788,-1.756214876033058,-1.750909090909091,-0.9990082644628099
6,-0.990909090909091,-0.990909090909091,-1.6834710743801653,-0.9818181818181818
7,-0.990909090909091,-0.990909090909091,-1.6834710743801653,0.0
8,-0.990909090909091,-0.990909090909091,0.0,0.0
9,-0.990909090909091,-0.990909090909091,0.0,0.0
10,-0.9818181818181818,-0.9727272727272728,0.0,0.0
11,-0.9818181818181818,-0.9818181818181818,0.0,0.0
12,-0.9818181818181818,-0.9818181818181818,0.0,0.0
13,-0.9818181818181818,-0.9818181818181818,0.0,0.0
14,-1.7367603305785126,-0.9727272727272728,-2.3352528925619835,-0.9636363636363636
15,-0.9636363636363636,0.0,0.0,0.0
16,-0.9636363636363636,0.0,0.0,0.0
17,-96.36363636363636,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0
0,-1.7636363636363637,-1.0,-1.0,-1.7498842930500278
1,-1.7636363636363637,-1.0,-1.7268595041322314,-1.7042975206611573
2,-1.0,-1.0,-1.7268595041322314,-0.9545454545454546
3,-1.0,-1.0,0.0,0.0
4,0.0,-1.0,0.0,0.0
5,-1.7781487603305788,-1.756214876033058,-1.750909090909091,-0.9990082644628099
6,-0.990909090909091,-0.990909090909091,-1.6834710743801653,-0.9818181818181818
7,-0.990909090909091,-0.990909090909091,-1.6834710743801653,0.0
8,-0.990909090909091,-0.990909090909091,0.0,0.0
9,-0.990909090909091,-0.990909090909091,0.0,0.0
10,-0.9818181818181818,-0.9727272727272728,0.0,0.0
11,-0.9818181818181818,-0.9818181818181818,0.0,0.0
12,-0.9818181818181818,-0.9818181818181818,0.0,0.0
13,-0.9818181818181818,-0.9818181818181818,0.0,0.0
14,-1.7367603305785126,-0.9727272727272728,-2.3352528925619835,-0.9636363636363636
15,-0.9636363636363636,0.0,0.0,0.0
16,-0.9636363636363636,0.0,0.0,0.0
17,-96.36363636363636,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0
0,-1.7636363636363637,-1.7563636363636363,-1.0,-1.7498842930500278
1,-1.7636363636363637,-1.0,-1.7268595041322314,-1.7042975206611573
2,-1.0,-1.0,-1.7268595041322314,-0.9545454545454546
3,-1.0,-1.0,0.0,0.0
4,0.0,-1.0,0.0,0.0
5,-1.7781487603305788,-1.756214876033058,-1.750909090909091,-0.9990082644628099
6,-0.990909090909091,-0.990909090909091,-1.6834710743801653,-0.9818181818181818
7,-0.990909090909091,-0.990909090909091,-1.6834710743801653,0.0
8,-0.990909090909091,-0.990909090909091,0.0,0.0
9,-0.990909090909091,-0.990909090909091,0.0,0.0
10,-0.9818181818181818,-0.9727272727272728,0.0,0.0
11,-0.9818181818181818,-0.9818181818181818,0.0,0.0
12,-0.9818181818181818,-0.9818181818181818,0.0,0.0
13,-0.9818181818181818,-0.9818181818181818,0.0,0.0
14,-1.7367603305785126,-0.9727272727272728,-2.3352528925619835,-0.9636363636363636
15,-0.9636363636363636,0.0,0.0,0.0
16,-0.9636363636363636,0.0,0.0,0.0
17,-96.36363636363636,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0
0,-1.7636363636363637,-1.7563636363636363,-1.7563636363636363,-1.7498842930500278
1,-1.7636363636363637,-1.0,-1.7268595041322314,-1.7042975206611573
2,-1.0,-1.0,-1.7268595041322314,-0.9545454545454546
3,-1.0,-1.0,0.0,0.0
4,0.0,-1.0,0.0,0.0
5,-1.7781487603305788,-1.756214876033058,-1.750909090909091,-0.9990082644628099
6,-0.990909090909091,-0.990909090909091,-1.6834710743801653,-0.9818181818181818
7,-0.990909090909091,-0.990909090909091,-1.6834710743801653,0.0
8,-0.990909090909091,-0.990909090909091,0.0,0.0
9,-0.990909090909091,-0.990909090909091,0.0,0.0
10,-0.9818181818181818,-0.9727272727272728,0.0,0.0
11,-0.9818181818181818,-0.9818181818181818,0.0,0.0
12,-0.9818181818181818,-0.9818181818181818,0.0,0.0
13,-0.9818181818181818,-0.9818181818181818,0.0,0.0
14,-1.7367603305785126,-0.9727272727272728,-2.3352528925619835,-0.9636363636363636
15,-0.9636363636363636,0.0,0.0,0.0
16,-0.9636363636363636,0.0,0.0,0.0
17,-96.36363636363636,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0
0,-1.7636363636363637,-1.7563636363636363,-1.7563636363636363,-1.796516303287327
1,-1.7636363636363637,-1.0,-1.7268595041322314,-1.7042975206611573
2,-1.0,-1.0,-1.7268595041322314,-0.9545454545454546
3,-1.0,-1.0,0.0,0.0
4,0.0,-1.0,0.0,0.0
5,-1.7781487603305788,-1.756214876033058,-1.750909090909091,-0.9990082644628099
6,-0.990909090909091,-0.990909090909091,-1.6834710743801653,-0.9818181818181818
7,-0.990909090909091,-0.990909090909091,-1.6834710743801653,0.0
8,-0.990909090909091,-0.990909090909091,0.0,0.0
9,-0.990909090909091,-0.990909090909091,0.0,0.0
10,-0.9818181818181818,-0.9727272727272728,0.0,0.0
11,-0.9818181818181818,-0.9818181818181818,0.0,0.0
12,-0.9818181818181818,-0.9818181818181818,0.0,0.0
13,-0.9818181818181818,-0.9818181818181818,0.0,0.0
14,-1.7367603305785126,-0.9727272727272728,-2.3352528925619835,-0.9636363636363636
15,-0.9636363636363636,0.0,0.0,0.0
16,-0.9636363636363636,0.0,0.0,0.0
17,-96.36363636363636,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0
0,-1.7636363636363637,-1.7563636363636363,-1.7563636363636363,-1.796516303287327
1,-1.7636363636363637,-1.0,-1.7268595041322314,-1.7042975206611573
2,-1.0,-1.0,-1.7268595041322314,-0.9545454545454546
3,-1.0,-1.0,0.0,0.0
4,0.0,-1.0,0.0,0.0
5,-1.7781487603305788,-1.756214876033058,-1.750909090909091,-1.7288054094665666
6,-0.990909090909091,-0.990909090909091,-1.6834710743801653,-0.9818181818181818
7,-0.990909090909091,-0.990909090909091,-1.6834710743801653,0.0
8,-0.990909090909091,-0.990909090909091,0.0,0.0
9,-0.990909090909091,-0.990909090909091,0.0,0.0
10,-0.9818181818181818,-0.9727272727272728,0.0,0.0
11,-0.9818181818181818,-0.9818181818181818,0.0,0.0
12,-0.9818181818181818,-0.9818181818181818,0.0,0.0
13,-0.9818181818181818,-0.9818181818181818,0.0,0.0
14,-1.7367603305785126,-0.9727272727272728,-2.3352528925619835,-0.9636363636363636
15,-0.9636363636363636,0.0,0.0,0.0
16,-0.9636363636363636,0.0,0.0,0.0
17,-96.36363636363636,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0
0,-1.7636363636363637,-1.7563636363636363,-1.7563636363636363,-1.796516303287327
1,-1.7636363636363637,-1.0,-1.7268595041322314,-1.7042975206611573
2,-1.0,-1.0,-1.7268595041322314,-0.9545454545454546
3,-1.0,-1.0,0.0,0.0
4,0.0,-1.0,0.0,0.0
5,-1.7781487603305788,-1.756214876033058,-1.750909090909091,-1.7288054094665666
6,-0.990909090909091,-0.990909090909091,-1.6834710743801653,-0.9818181818181818
7,-0.990909090909091,-0.990909090909091,-1.6834710743801653,0.0
8,-0.990909090909091,-0.990909090909091,0.0,0.0
9,-0.990909090909091,-0.990909090909091,0.0,0.0
10,-0.9818181818181818,-0.9727272727272728,0.0,0.0
11,-0.9818181818181818,-0.9818181818181818,0.0,0.0
12,-0.9818181818181818,-0.9818181818181818,0.0,0.0
13,-0.9818181818181818,-0.9818181818181818,0.0,0.0
14,-1.7367603305785126,-0.9727272727272728,-2.3352528925619835,-0.9980165289256199
15,-0.9636363636363636,0.0,0.0,0.0
16,-0.9636363636363636,0.0,0.0,0.0
17,-96.36363636363636,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0
0,-1.7636363636363637,-1.7563636363636363,-1.7563636363636363,-1.796516303287327
1,-1.7636363636363637,-1.0,-1.7268595041322314,-1.7042975206611573
2,-1.0,-1.0,-1.7268595041322314,-0.9545454545454546
3,-1.0,-1.0,0.0,0.0
4,0.0,-1.0,0.0,0.0
5,-1.7781487603305788,-1.756214876033058,-1.750909090909091,-1.7288054094665666
6,-0.990909090909091,-0.990909090909091,-1.6834710743801653,-0.9818181818181818
7,-0.990909090909091,-0.990909090909091,-1.6834710743801653,0.0
8,-0.990909090909091,-0.990909090909091,0.0,0.0
9,-0.990909090909091,-0.990909090909091,0.0,0.0
10,-0.9818181818181818,-0.9727272727272728,0.0,0.0
11,-0.9818181818181818,-0.9818181818181818,0.0,0.0
12,-0.9818181818181818,-0.9818181818181818,0.0,0.0
13,-0.9818181818181818,-0.9818181818181818,0.0,0.0
14,-1.7367603305785126,-0.9727272727272728,-2.3352528925619835,-0.9980165289256199
15,-0.9636363636363636,-0.9454545454545454,0.0,0.0
16,-0.9636363636363636,0.0,0.0,0.0
17,-96.36363636363636,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0
0,-1.7636363636363637,-1.7563636363636363,-1.7563636363636363,-1.796516303287327
1,-1.7636363636363637,-1.0,-1.7268595041322314,-1.7042975206611573
2,-1.0,-1.0,-1.7268595041322314,-0.9545454545454546
3,-1.0,-1.0,0.0,0.0
4,0.0,-1.0,0.0,0.0
5,-1.7781487603305788,-1.756214876033058,-1.750909090909091,-1.7288054094665666
6,-0.990909090909091,-0.990909090909091,-1.6834710743801653,-0.9818181818181818
7,-0.990909090909091,-0.990909090909091,-1.6834710743801653,0.0
8,-0.990909090909091,-0.990909090909091,0.0,0.0
9,-0.990909090909091,-0.990909090909091,0.0,0.0
10,-0.9818181818181818,-0.9727272727272728,0.0,0.0
11,-0.9818181818181818,-0.9818181818181818,0.0,0.0
12,-0.9818181818181818,-0.9818181818181818,0.0,0.0
13,-0.9818181818181818,-0.9818181818181818,0.0,0.0
14,-1.7367603305785126,-0.9727272727272728,-2.3352528925619835,-0.9980165289256199
15,-0.9636363636363636,-0.9454545454545454,-2.7117549151014275,0.0
16,-0.9636363636363636,0.0,0.0,0.0
17,-96.36363636363636,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0
0,-1.7636363636363637,-1.7563636363636363,-1.7563636363636363,-1.796516303287327
1,-1.7636363636363637,-1.0,-1.7268595041322314,-1.7042975206611573
2,-1.0,-1.0,-1.7268595041322314,-0.9545454545454546
3,-1.0,-1.0,0.0,0.0
4,0.0,-1.0,0.0,0.0
5,-1.7781487603305788,-1.756214876033058,-1.750909090909091,-1.7288054094665666
6,-0.990909090909091,-0.990909090909091,-1.6834710743801653,-0.9818181818181818
7,-0.990909090909091,-0.990909090909091,-1.6834710743801653,0.0
8,-0.990909090909091,-0.990909090909091,0.0,0.0
9,-0.990909090909091,-0.990909090909091,0.0,0.0
10,-0.9818181818181818,-0.9727272727272728,0.0,0.0
11,-0.9818181818181818,-0.9818181818181818,0.0,0.0
12,-0.9818181818181818,-0.9818181818181818,0.0,0.0
13,-0.9818181818181818,-0.9818181818181818,0.0,0.0
14,-1.7367603305785126,-1.7342479338842978,-2.3352528925619835,-0.9980165289256199
15,-0.9636363636363636,-0.9454545454545454,-2.7117549151014275,0.0
16,-0.9636363636363636,0.0,0.0,0.0
17,-96.36363636363636,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0
0,-1.7636363636363637,-1.7563636363636363,-1.7563636363636363,-1.796516303287327
1,-1.7636363636363637,-1.0,-1.7268595041322314,-1.7042975206611573
2,-1.0,-1.0,-1.7268595041322314,-0.9545454545454546
3,-1.0,-1.0,0.0,0.0
4,0.0,-1.0,0.0,0.0
5,-1.7781487603305788,-1.756214876033058,-1.750909090909091,-1.7288054094665666
6,-0.990909090909091,-0.990909090909091,-1.6834710743801653,-0.9818181818181818
7,-0.990909090909091,-0.990909090909091,-1.6834710743801653,0.0
8,-0.990909090909091,-0.990909090909091,0.0,0.0
9,-0.990909090909091,-0.990909090909091,0.0,0.0
10,-0.9818181818181818,-0.9727272727272728,0.0,0.0
11,-0.9818181818181818,-0.9818181818181818,0.0,0.0
12,-0.9818181818181818,-0.9818181818181818,0.0,0.0
13,-0.9818181818181818,-0.9818181818181818,0.0,0.0
14,-1.7367603305785126,-1.7342479338842978,-2.3352528925619835,-0.9998918106686702
15,-0.9636363636363636,-0.9454545454545454,-2.7117549151014275,0.0
16,-0.9636363636363636,0.0,0.0,0.0
17,-96.36363636363636,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0
0,-1.7636363636363637,-1.7563636363636363,-1.7563636363636363,-1.796516303287327
1,-1.7636363636363637,-1.0,-1.7268595041322314,-1.7042975206611573
2,-1.0,-1.0,-1.7268595041322314,-0.9545454545454546
3,-1.0,-1.0,0.0,0.0
4,0.0,-1.0,0.0,0.0
5,-1.7781487603305788,-1.756214876033058,-1.750909090909091,-1.7288054094665666
6,-0.990909090909091,-0.990909090909091,-1.6834710743801653,-0.9818181818181818
7,-0.990909090909091,-0.990909090909091,-1.6834710743801653,0.0
8,-0.990909090909091,-0.990909090909091,0.0,0.0
9,-0.990909090909091,-0.990909090909091,0.0,0.0
10,-0.9818181818181818,-0.9727272727272728,0.0,0.0
11,-0.9818181818181818,-0.9818181818181818,0.0,0.0
12,-0.9818181818181818,-0.9818181818181818,0.0,0.0
13,-0.9818181818181818,-0.9818181818181818,0.0,0.0
14,-1.7367603305785126,-1.7342479338842978,-2.3352528925619835,-0.9998918106686702
15,-0.9636363636363636,-0.9454545454545454,-2.7117549151014275,-0.9454545454545454
16,-0.9636363636363636,0.0,0.0,0.0
17,-96.36363636363636,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0
0,-1.7636363636363637,-2.36380826446281,-1.7563636363636363,-1.796516303287327
1,-1.7636363636363637,-1.0,-1.7268595041322314,-1.7042975206611573
2,-1.0,-1.0,-1.7268595041322314,-0.9545454545454546
3,-1.0,-1.0,0.0,0.0
4,0.0,-1.0,0.0,0.0
5,-1.7781487603305788,-1.756214876033058,-1.750909090909091,-1.7288054094665666
6,-0.990909090909091,-0.990909090909091,-1.6834710743801653,-0.9818181818181818
7,-0.990909090909091,-0.990909090909091,-1.6834710743801653,0.0
8,-0.990909090909091,-0.990909090909091,0.0,0.0
9,-0.990909090909091,-0.990909090909091,0.0,0.0
10,-0.9818181818181818,-0.9727272727272728,0.0,0.0
11,-0.9818181818181818,-0.9818181818181818,0.0,0.0
12,-0.9818181818181818,-0.9818181818181818,0.0,0.0
13,-0.9818181818181818,-0.9818181818181818,0.0,0.0
14,-1.7367603305785126,-1.7342479338842978,-2.3352528925619835,-0.9998918106686702
15,-0.9636363636363636,-0.9454545454545454,-2.7117549151014275,-0.9454545454545454
16,-0.9636363636363636,0.0,0.0,0.0
17,-96.36363636363636,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0
0,-1.7636363636363637,-2.36380826446281,-2.36380826446281,-1.796516303287327
1,-1.7636363636363637,-1.0,-1.7268595041322314,-1.7042975206611573
2,-1.0,-1.0,-1.7268595041322314,-0.9545454545454546
3,-1.0,-1.0,0.0,0.0
4,0.0,-1.0,0.0,0.0
5,-1.7781487603305788,-1.756214876033058,-1.750909090909091,-1.7288054094665666
6,-0.990909090909091,-0.990909090909091,-1.6834710743801653,-0.9818181818181818
7,-0.990909090909091,-0.990909090909091,-1.6834710743801653,0.0
8,-0.990909090909091,-0.990909090909091,0.0,0.0
9,-0.990909090909091,-0.990909090909091,0.0,0.0
10,-0.9818181818181818,-0.9727272727272728,0.0,0.0
11,-0.9818181818181818,-0.9818181818181818,0.0,0.0
12,-0.9818181818181818,-0.9818181818181818,0.0,0.0
13,-0.9818181818181818,-0.9818181818181818,0.0,0.0
14,-1.7367603305785126,-1.7342479338842978,-2.3352528925619835,-0.9998918106686702
15,-0.9636363636363636,-0.9454545454545454,-2.7117549151014275,-0.9454545454545454
16,-0.9636363636363636,0.0,0.0,0.0
17,-96.36363636363636,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0
0,-2.369719008264463,-2.36380826446281,-2.36380826446281,-1.796516303287327
1,-1.7636363636363637,-1.0,-1.7268595041322314,-1.7042975206611573
2,-1.0,-1.0,-1.7268595041322314,-0.9545454545454546
3,-1.0,-1.0,0.0,0.0
4,0.0,-1.0,0.0,0.0
5,-1.7781487603305788,-1.756214876033058,-1.750909090909091,-1.7288054094665666
6,-0.990909090909091,-0.990909090909091,-1.6834710743801653,-0.9818181818181818
7,-0.990909090909091,-0.990909090909091,-1.6834710743801653,0.0
8,-0.990909090909091,-0.990909090909091,0.0,0.0
9,-0.990909090909091,-0.990909090909091,0.0,0.0
10,-0.9818181818181818,-0.9727272727272728,0.0,0.0
11,-0.9818181818181818,-0.9818181818181818,0.0,0.0
12,-0.9818181818181818,-0.9818181818181818,0.0,0.0
13,-0.9818181818181818,-0.9818181818181818,0.0,0.0
14,-1.7367603305785126,-1.7342479338842978,-2.3352528925619835,-0.9998918106686702
15,-0.9636363636363636,-0.9454545454545454,-2.7117549151014275,-0.9454545454545454
16,-0.9636363636363636,0.0,0.0,0.0
17,-96.36363636363636,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0
0,-2.369719008264463,-2.36380826446281,-2.36380826446281,-1.796516303287327
1,-1.7636363636363637,-2.7707072817430505,-1.7268595041322314,-1.7042975206611573
2,-1.0,-1.0,-1.7268595041322314,-0.9545454545454546
3,-1.0,-1.0,0.0,0.0
4,0.0,-1.0,0.0,0.0
5,-1.7781487603305788,-1.756214876033058,-1.750909090909091,-1.7288054094665666
6,-0.990909090909091,-0.990909090909091,-1.6834710743801653,-0.9818181818181818
7,-0.990909090909091,-0.990909090909091,-1.6834710743801653,0.0
8,-0.990909090909091,-0.990909090909091,0.0,0.0
9,-0.990909090909091,-0.990909090909091,0.0,0.0
10,-0.9818181818181818,-0.9727272727272728,0.0,0.0
11,-0.9818181818181818,-0.9818181818181818,0.0,0.0
12,-0.9818181818181818,-0.9818181818181818,0.0,0.0
13,-0.9818181818181818,-0.9818181818181818,0.0,0.0
14,-1.7367603305785126,-1.7342479338842978,-2.3352528925619835,-0.9998918106686702
15,-0.9636363636363636,-0.9454545454545454,-2.7117549151014275,-0.9454545454545454
16,-0.9636363636363636,0.0,0.0,0.0
17,-96.36363636363636,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0
0,-2.369719008264463,-2.36380826446281,-2.36380826446281,-2.3457198169368763
1,-1.7636363636363637,-2.7707072817430505,-1.7268595041322314,-1.7042975206611573
2,-1.0,-1.0,-1.7268595041322314,-0.9545454545454546
3,-1.0,-1.0,0.0,0.0
4,0.0,-1.0,0.0,0.0
5,-1.7781487603305788,-1.756214876033058,-1.750909090909091,-1.7288054094665666
6,-0.990909090909091,-0.990909090909091,-1.6834710743801653,-0.9818181818181818
7,-0.990909090909091,-0.990909090909091,-1.6834710743801653,0.0
8,-0.990909090909091,-0.990909090909091,0.0,0.0
9,-0.990909090909091,-0.990909090909091,0.0,0.0
10,-0.9818181818181818,-0.9727272727272728,0.0,0.0
11,-0.9818181818181818,-0.9818181818181818,0.0,0.0
12,-0.9818181818181818,-0.9818181818181818,0.0,0.0
13,-0.9818181818181818,-0.9818181818181818,0.0,0.0
14,-1.7367603305785126,-1.7342479338842978,-2.3352528925619835,-0.9998918106686702
15,-0.9636363636363636,-0.9454545454545454,-2.7117549151014275,-0.9454545454545454
16,-0.9636363636363636,0.0,0.0,0.0
17,-96.36363636363636,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0
0,-2.369719008264463,-2.36380826446281,-2.36380826446281,-2.3457198169368763
1,-1.7636363636363637,-2.7707072817430505,-1.7268595041322314,-1.7042975206611573
2,-1.0,-1.0,-1.7268595041322314,-0.9545454545454546
3,-1.0,-1.0,0.0,0.0
4,0.0,-1.0,0.0,0.0
5,-1.7781487603305788,-1.756214876033058,-1.750909090909091,-1.7953883915033126
6,-0.990909090909091,-0.990909090909091,-1.6834710743801653,-0.9818181818181818
7,-0.990909090909091,-0.990909090909091,-1.6834710743801653,0.0
8,-0.990909090909091,-0.990909090909091,0.0,0.0
9,-0.990909090909091,-0.990909090909091,0.0,0.0
10,-0.9818181818181818,-0.9727272727272728,0.0,0.0
11,-0.9818181818181818,-0.9818181818181818,0.0,0.0
12,-0.9818181818181818,-0.9818181818181818,0.0,0.0
13,-0.9818181818181818,-0.9818181818181818,0.0,0.0
14,-1.7367603305785126,-1.7342479338842978,-2.3352528925619835,-0.9998918106686702
15,-0.9636363636363636,-0.9454545454545454,-2.7117549151014275,-0.9454545454545454
16,-0.9636363636363636,0.0,0.0,0.0
17,-96.36363636363636,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0
0,-2.369719008264463,-2.36380826446281,-2.36380826446281,-2.3457198169368763
1,-1.7636363636363637,-2.7707072817430505,-1.7268595041322314,-1.7042975206611573
2,-1.0,-1.0,-1.7268595041322314,-0.9545454545454546
3,-1.0,-1.0,0.0,0.0
4,0.0,-1.0,0.0,0.0
5,-1.7781487603305788,-1.756214876033058,-1.750909090909091,-1.7953883915033126
6,-0.990909090909091,-0.990909090909091,-1.6834710743801653,-0.9818181818181818
7,-0.990909090909091,-0.990909090909091,-1.6834710743801653,0.0
8,-0.990909090909091,-0.990909090909091,0.0,0.0
9,-0.990909090909091,-0.990909090909091,0.0,0.0
10,-0.9818181818181818,-0.9727272727272728,0.0,0.0
11,-0.9818181818181818,-0.9818181818181818,0.0,0.0
12,-0.9818181818181818,-0.9818181818181818,0.0,0.0
13,-0.9818181818181818,-0.9818181818181818,0.0,0.0
14,-1.7367603305785126,-1.7342479338842978,-2.3352528925619835,-1.7082245201830477
15,-0.9636363636363636,-0.9454545454545454,-2.7117549151014275,-0.9454545454545454
16,-0.9636363636363636,0.0,0.0,0.0
17,-96.36363636363636,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0
0,-2.369719008264463,-2.36380826446281,-2.36380826446281,-2.3457198169368763
